,CV_15_2014_2015,CV_15_2022_2023,CV_25_2014_2015,CV_25_2022_2023,CV_40_2014_2015,CV_40_2022_2023,CV_5_2014_2015,CV_5_2022_2023,LB_15_2014_2015,LB_15_2022_2023,LB_25_2014_2015,LB_25_2022_2023,LB_40_2014_2015,LB_40_2022_2023,LB_5_2014_2015,LB_5_2022_2023,RC_15_2014_2015,RC_15_2022_2023,RC_25_2014_2015,RC_25_2022_2023,RC_40_2014_2015,RC_40_2022_2023,RC_5_2014_2015,RC_5_2022_2023,RP_15_2014_2015,RP_15_2022_2023,RP_25_2014_2015,RP_25_2022_2023,RP_40_2014_2015,RP_40_2022_2023,RP_5_2014_2015,RP_5_2022_2023,TM_15_2014_2015,TM_15_2022_2023,TM_25_2014_2015,TM_25_2022_2023,TM_40_2014_2015,TM_40_2022_2023,TM_5_2014_2015,TM_5_2022_2023
Abudefduf saxatilis,0,0,0,0,0,0,69,30,35,122,10,0,0,0,176,240,0,0,0,0,0,0,11,5,46,11,8,0,0,0,15,32,3,11,0,1,0,0,337,277
Acanthostracion polygonius,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acanthostracion quadricornis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Acanthurus bahianus,4,1,4,0,0,0,0,1,3,0,1,0,2,0,0,0,0,2,1,0,0,0,0,3,1,3,1,4,0,0,0,28,1,1,0,0,1,0,3,2
Acanthurus chirurgus,3,0,0,0,0,0,2,1,6,3,4,2,2,0,4,1,0,3,0,4,0,0,0,9,2,10,7,9,0,0,2,23,5,22,1,5,0,5,3,4
Acanthurus coeruleus,7,7,2,0,0,0,28,11,13,3,1,7,2,0,191,11,5,6,3,0,3,0,13,63,56,3,16,6,1,0,28,134,14,17,5,0,6,3,51,113
Aluterus scriptus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0
Anisotremus surinamensis,0,0,0,0,0,0,6,6,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anisotremus virginicus,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apsilus dentatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aulostomus maculatus,0,1,0,0,0,0,1,3,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,1,3,1,0,0,2,1,0,0,0,0,0,0,1,1
Balistes vetula,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bodianus rufus,0,0,0,0,0,0,12,1,4,0,0,0,0,0,7,1,1,3,3,3,1,1,1,1,1,2,6,3,3,2,3,9,2,6,1,1,4,0,0,2
Calamus bajonado,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calamus calamus,3,6,5,3,5,1,0,2,7,5,16,4,8,1,2,2,0,0,0,1,0,2,0,0,2,4,2,1,3,1,2,2,1,1,0,4,1,6,1,0
Cantherhines pullus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
